AIRT,Air T Inc,2023-06-26,2023-03-31,,USD
AITX,AITX,2023-06-26,2023-05-31,,USD
AMHG,AMHG,2023-06-26,2023-03-31,,USD
AMYZF,AMYZF,2023-06-27,2023-04-30,,USD
ANCTF,ANCTF,2023-06-27,2023-04-30,,USD
AUMBF,AUMBF,2023-06-26,2023-03-31,,CAD
AURQF,AURQF,2023-06-26,2023-03-31,,USD
AVAV,AeroVironment Inc,2023-06-27,2023-04-30,1.01,USD
BBBY,BBBY,2023-06-27,2023-05-31,-1.49,USD
BBSRF,BBSRF,2023-06-26,2023-03-31,,USD
BGAVF,BGAVF,2023-06-26,2023-04-30,,USD
BKBLF,BKBLF,2023-06-26,2023-03-31,,CAD
BKRRF,BKRRF,2023-06-27,2023-04-30,,CAD
BNED,Barnes & Noble Education Inc,2023-06-27,2023-04-30,-0.6,USD
BOXDQ,BOXDQ,2023-06-26,2023-03-31,-0.19,USD
BQ,Boqii Holding Ltd,2023-06-27,2023-03-31,-0.45,CNY
BTVRD,BTVRD,2023-06-27,2023-04-30,,CAD
BTVRF,BTVRF,2023-06-27,2023-04-30,,USD
BWCGF,BWCGF,2023-06-24,2023-04-30,,CAD
BWTL,BWTL,2023-06-26,2023-04-30,,USD
CAFZF,CAFZF,2023-06-26,2023-04-30,,USD
CCL,Carnival Corp (Paired Stock),2023-06-26,2023-05-31,-0.34,USD
CIDM,CIDM,2023-06-26,2023-03-31,0.02,USD
CNIKF,CNIKF,2023-06-26,2023-04-30,,CAD
CPIVF,CPIVF,2023-06-26,2023-04-30,,CAD
CUK,Carnival plc,2023-06-26,2023-05-31,-0.3479,USD
CULP,Culp Inc,2023-06-27,2023-05-31,-0.47,USD
CVTGF,CVTGF,2023-06-26,2023-03-31,,CAD
DCT,DCT,2023-06-27,2023-05-31,0.0311,USD
DRKOF,DRKOF,2023-06-27,2023-03-31,,USD
DUO,Fangdd Network Group Ltd,2023-06-27,2023-03-31,,CNY
ELLO,Ellomay Capital Ltd,2023-06-27,2023-03-31,,EUR
FEDU,Four Seasons Education (Cayman) Inc,2023-06-27,2023-05-31,,CNY
FIZZ,National Beverage Corp,2023-06-27,2023-05-31,,USD
FIZZ,National Beverage Corp,2023-06-27,2023-04-30,0.38,USD
FLES,FLES,2023-06-26,2023-04-30,,USD
FSMK,FSMK,2023-06-26,2023-03-31,,USD
GB,Global Blue Group Holding AG,2023-06-26,2023-03-31,,USD
GHVNF,GHVNF,2023-06-26,2023-04-30,,USD
GTH,Genetron Holdings Ltd,2023-06-26,2023-03-31,,CNY
HERTF,HERTF,2023-06-26,2023-04-30,,CAD
IDGBF,IDGBF,2023-06-27,2023-03-31,,USD
IMBI,iMedia Brands Inc - Class A,2023-06-26,2023-05-31,-0.56,USD
JEF,Jefferies Financial Group Inc,2023-06-27,2023-03-31,0.27,USD
JRSH,Jerash holdings (US) Inc,2023-06-27,2023-03-31,0.02,USD
KDKGF,KDKGF,2023-06-26,2023-05-31,,USD
KEQU,Kewaunee Scientific Corporation,2023-06-27,2023-04-30,,USD
KFY,Korn Ferry,2023-06-27,2023-04-30,1.01,USD
LEO,BNY Mellon Strategic Municipals Inc,2023-06-26,2023-03-31,,USD
LIFW,MSP Recovery Inc - Class A,2023-06-26,2023-03-31,1.1,USD
LVO,LiveOne Inc,2023-06-27,2023-03-31,-0.03,USD
MANU,Manchester United Plc. - Class A,2023-06-26,2023-03-31,-0.05,GBP
MAXD,MAXD,2023-06-26,2023-03-31,,USD
MCOA,MCOA,2023-06-26,2023-03-31,,USD
MECVF,MECVF,2023-06-27,2023-03-31,,USD
METX,Meten Holding Group Ltd,2023-06-25,2023-03-31,-0.65,CNY
MIMNF,MIMNF,2023-06-26,2023-03-31,,USD
MLYF,MLYF,2023-06-26,2023-04-30,,CAD
MMIRF,MMIRF,2023-06-27,2023-04-30,,USD
MOBIF,MOBIF,2023-06-26,2023-03-31,,CAD
MXC,Mexco Energy Corp,2023-06-26,2023-03-31,,USD
NG,Novagold Resources Inc,2023-06-27,2023-05-31,-0.02,USD
NMRD,Nemaura Medical Inc,2023-06-27,2023-03-31,-0.16,USD
NPSNY,NPSNY,2023-06-27,2023-03-31,0,USD
OMHI,OMHI,2023-06-26,2023-05-31,,USD
ORBT,ORBT,2023-06-26,2023-03-31,,USD
PEARQ,PEARQ,2023-06-26,2023-03-31,-0.1608,USD
PETV,PetVivo Holdings Inc,2023-06-27,2023-03-31,-0.21,USD
POL,Polished.com Inc,2023-06-26,2023-03-31,0.08,USD
PRTYQ,PRTYQ,2023-06-26,2023-03-31,0.15,USD
ROIV,Roivant Sciences Ltd,2023-06-26,2023-03-31,-0.36,USD
SCHN,Schnitzer Steel Industries Inc - Class A,2023-06-27,2023-05-31,0.64,USD
SIF,SIFCO Industries Inc,2023-06-26,2023-03-31,,USD
SIOX,Sio Gene Therapies Inc,2023-06-26,2023-03-31,-0.1428,USD
SNX,TD Synnex Corp,2023-06-27,2023-05-31,2.55,USD
SRBCF,SRBCF,2023-06-26,2023-04-30,,CAD
SSEBF,SSEBF,2023-06-27,2023-04-30,,CAD
TC,TuanChe Ltd,2023-06-25,2023-03-31,,CNY
TCYSF,TCYSF,2023-06-27,2023-04-30,,USD
TGAN,Transphorm Inc,2023-06-27,2023-03-31,-0.11,USD
TTCM,TTCM,2023-06-26,2023-03-31,,USD
VIAO,VIA optronics AG,2023-06-26,2023-03-31,-0.15,EUR
WBA,Walgreens Boots Alliance Inc,2023-06-27,2023-05-31,1.07,USD
WETG,WeTrade Group,2023-06-26,2023-03-31,,USD
XCUR,Exicure Inc,2023-06-26,2023-03-31,,USD
XTMIF,XTMIF,2023-06-26,2023-03-31,,USD
YVR,Liquid Media Group Ltd,2023-06-26,2023-05-31,,USD
